!	восклицательный знак
(	левая скобка: [(
NNIPG	имя сущ. (нариц., неодушевленное, мн. ч. только), род. п.
NNIPD	имя сущ. (нариц., неодушевленное, мн. ч. только), дат. п.
NNIPA	имя сущ. (нариц., неодушевленное, мн. ч. только), вин. п.						
NNIPI	имя сущ. (нариц., неодушевленное, мн. ч. только), твор. п.
NNIPR	имя сущ. (нариц., неодушевленное, мн. ч. только), предл. п.
NJAMO	имя сущ. (субст. прил., одушевленное, м. р.), им. п.
NJAMG	имя сущ. (субст. прил., одушевленное, м. р.), род. п.
NJAMD	имя сущ. (субст. прил., одушевленное, м. р.), дат. п.
NJAMA	имя сущ. (субст. прил., одушевленное, м. р.), вин. п.
NJAMI	имя сущ. (субст. прил., одушевленное, м. р.), твор. п.
NJAMR	имя сущ. (субст. прил., одушевленное, м. р.), предл. п.
NJAMPO	имя сущ. (субст. прил., одушевленное, м. р.), мн. ч., им. п.
NJAMPG	имя сущ. (субст. прил., одушевленное, м. р.), мн. ч., род. п.
NJAMPD	имя сущ. (субст. прил., одушевленное, м. р.), мн. ч., дат. п.
NJAMPA	имя сущ. (субст. прил., одушевленное, м. р.), мн. ч., вин. п.
NJAMPI	имя сущ. (субст. прил., одушевленное, м. р.), мн. ч., твор. п.
NJAMPR	имя сущ. (субст. прил., одушевленное, м. р.), мн. ч., предл. п.
NJIMO	имя сущ. (субст. прил., неодушевленное, м. р.), им. п.
NJIMG	имя сущ. (субст. прил., неодушевленное, м. р.), род. п.
NJIMD	имя сущ. (субст. прил., неодушевленное, м. р.), дат. п.
NJIMA	имя сущ. (субст. прил., неодушевленное, м. р.), вин. п.
NJIMI	имя сущ. (субст. прил., неодушевленное, м. р.), твор. п.
NJIMR	имя сущ. (субст. прил., неодушевленное, м. р.), предл. п.
NJIMPO	имя сущ. (субст. прил., неодушевленное, м. р.), мн. ч., им. п.
NJIMPG	имя сущ. (субст. прил., неодушевленное, м. р.), мн. ч., род. п.
NJIMPD	имя сущ. (субст. прил., неодушевленное, м. р.), мн. ч., дат. п.
NJIMPA	имя сущ. (субст. прил., неодушевленное, м. р.), мн. ч., вин. п.
NJIMPI	имя сущ. (субст. прил., неодушевленное, м. р.), мн. ч., твор. п.
NJIMPR	имя сущ. (субст. прил., неодушевленное, м. р.), мн. ч., предл. п.
NJAFO	имя сущ. (субст. прил., одушевленное, ж. р.), им. п.
NJAFG	имя сущ. (субст. прил., одушевленное, ж. р.), род. п.
NJAFD	имя сущ. (субст. прил., одушевленное, ж. р.), дат. п.
NJAFA	имя сущ. (субст. прил., одушевленное, ж. р.), вин. п.
NJAFI	имя сущ. (субст. прил., одушевленное, ж. р.), твор. п.
NJAFS	имя сущ. (субст. прил., одушевленное, ж. р.), твор. п., (~ю)
NJAFR	имя сущ. (субст. прил., одушевленное, ж. р.), предл. п.
NJAFPO	имя сущ. (субст. прил., одушевленное, ж. р.), мн. ч., им. п.
NJAFPG	имя сущ. (субст. прил., одушевленное, ж. р.), мн. ч., род. п.
NJAFPD	имя сущ. (субст. прил., одушевленное, ж. р.), мн. ч., дат. п.
NJAFPA	имя сущ. (субст. прил., одушевленное, ж. р.), мн. ч., вин. п.
NJAFPI	имя сущ. (субст. прил., одушевленное, ж. р.), мн. ч., твор. п.
NJAFPR	имя сущ. (субст. прил., одушевленное, ж. р.), мн. ч., предл. п.
NJIFO	имя сущ. (субст. прил., неодушевленное, ж. р.), им. п.
NJIFG	имя сущ. (субст. прил., неодушевленное, ж. р.), род. п.
NJIFD	имя сущ. (субст. прил., неодушевленное, ж. р.), дат. п.
NJIFA	имя сущ. (субст. прил., неодушевленное, ж. р.), вин. п.
NJIFI	имя сущ. (субст. прил., неодушевленное, ж. р.), твор. п.
NJIFS	имя сущ. (субст. прил., неодушевленное, ж. р.), твор. п., (~ю)
NJIFR	имя сущ. (субст. прил., неодушевленное, ж. р.), предл. п.
NJIFPO	имя сущ. (субст. прил., неодушевленное, ж. р.), мн. ч., им. п.
NJIFPG	имя сущ. (субст. прил., неодушевленное, ж. р.), мн. ч., род. п.
NJIFPD	имя сущ. (субст. прил., неодушевленное, ж. р.), мн. ч., дат. п.
NJIFPA	имя сущ. (субст. прил., неодушевленное, ж. р.), мн. ч., вин. п.
NJIFPI	имя сущ. (субст. прил., неодушевленное, ж. р.), мн. ч., твор. п.
NJIFPR	имя сущ. (субст. прил., неодушевленное, ж. р.), мн. ч., предл. п.
NJANO	имя сущ. (субст. прил., одушевленное, ср. р.), им. п.
NJANG	имя сущ. (субст. прил., одушевленное, ср. р.), род. п.
NJAND	имя сущ. (субст. прил., одушевленное, ср. р.), дат. п.
NJANA	имя сущ. (субст. прил., одушевленное, ср. р.), вин. п.
NJANI	имя сущ. (субст. прил., одушевленное, ср. р.), твор. п.
NJANR	имя сущ. (субст. прил., одушевленное, ср. р.), предл. п.
NJANPO	имя сущ. (субст. прил., одушевленное, ср. р.), мн. ч., им. п.
NJANPG	имя сущ. (субст. прил., одушевленное, ср. р.), мн. ч., род. п.
NJANPD	имя сущ. (субст. прил., одушевленное, ср. р.), мн. ч., дат. п.
NJANPA	имя сущ. (субст. прил., одушевленное, ср. р.), мн. ч., вин. п.
NJANPI	имя сущ. (субст. прил., одушевленное, ср. р.), мн. ч., твор. п.
NJANPR	имя сущ. (субст. прил., одушевленное, ср. р.), мн. ч., предл. п.
NJINO	имя сущ. (субст. прил., неодушевленное, ср. р.), им. п.
NJING	имя сущ. (субст. прил., неодушевленное, ср. р.), род. п.
NJIND	имя сущ. (субст. прил., неодушевленное, ср. р.), дат. п.
NJINA	имя сущ. (субст. прил., неодушевленное, ср. р.), вин. п.
NJINI	имя сущ. (субст. прил., неодушевленное, ср. р.), твор. п.
NJINR	имя сущ. (субст. прил., неодушевленное, ср. р.), предл. п.
NJINPO	имя сущ. (субст. прил., неодушевленное, ср. р.), мн. ч., им. п.
NJINPG	имя сущ. (субст. прил., неодушевленное, ср. р.), мн. ч., род. п.
NJINPD	имя сущ. (субст. прил., неодушевленное, ср. р.), мн. ч., дат. п.
NJINPA	имя сущ. (субст. прил., неодушевленное, ср. р.), мн. ч., вин. п.
NJINPI	имя сущ. (субст. прил., неодушевленное, ср. р.), мн. ч., твор. п.
NJINPR	имя сущ. (субст. прил., неодушевленное, ср. р.), мн. ч., предл. п.
NJAPO	имя сущ. (субст. прил., одушевленное, мн. ч. только), им. п.
NJAPG	имя сущ. (субст. прил., одушевленное, мн. ч. только), род. п.
NJAPD	имя сущ. (субст. прил., одушевленное, мн. ч. только), дат. п.
NJAPA	имя сущ. (субст. прил., одушевленное, мн. ч. только), вин. п.
NJAPI	имя сущ. (субст. прил., одушевленное, мн. ч. только), твор. п.
NJAPR	имя сущ. (субст. прил., одушевленное, мн. ч. только), предл. п.
NJIPO	имя сущ. (субст. прил., неодушевленное, мн. ч. только), им. п.
NJIPG	имя сущ. (субст. прил., неодушевленное, мн. ч. только), род. п.
NJIPD	имя сущ. (субст. прил., неодушевленное, мн. ч. только), дат. п.
NJIPA	имя сущ. (субст. прил., неодушевленное, мн. ч. только), вин. п.
NJIPI	имя сущ. (субст. прил., неодушевленное, мн. ч. только), твор. п.
NJIPR	имя сущ. (субст. прил., неодушевленное, мн. ч. только), предл. п.
NPAMO	имя сущ. (собственное, одушевленное, м. р.), им. п.
NPAMG	имя сущ. (собственное, одушевленное, м. р.), род. п.
NPAMD	имя сущ. (собственное, одушевленное, м. р.), дат. п.
NPAMA	имя сущ. (собственное, одушевленное, м. р.), вин. п.
NPAMI	имя сущ. (собственное, одушевленное, м. р.), твор. п.
NPAMR	имя сущ. (собственное, одушевленное, м. р.), предл. п.
NPAMPO	имя сущ. (собственное, одушевленное, м. р.), мн.ч., им. п.
NPAMPG	имя сущ. (собственное, одушевленное, м. р.), мн.ч., род. п.
NPAMPD	имя сущ. (собственное, одушевленное, м. р.), мн.ч., дат. п.
NPAMPA	имя сущ. (собственное, одушевленное, м. р.), мн.ч., вин. п.
NPAMPI	имя сущ. (собственное, одушевленное, м. р.), мн.ч., твор. п.
NPAMPR	имя сущ. (собственное, одушевленное, м. р.), мн.ч., предл. п.
NPIMO	имя сущ. (собственное, неодушевленное, м. р.), им. п.
NPIMG	имя сущ. (собственное, неодушевленное, м. р.), род. п.
NPIMD	имя сущ. (собственное, неодушевленное, м. р.), дат. п.
NPIMA	имя сущ. (собственное, неодушевленное, м. р.), вин. п.
NPIMI	имя сущ. (собственное, неодушевленное, м. р.), твор. п.
NPIMR	имя сущ. (собственное, неодушевленное, м. р.), предл. п.
NPIMPO	имя сущ. (собственное, неодушевленное, м. р.), мн.ч., им. п.
NPIMPG	имя сущ. (собственное, неодушевленное, м. р.), мн.ч., род. п.
NPIMPD	имя сущ. (собственное, неодушевленное, м. р.), мн.ч., дат. п.
NPIMPA	имя сущ. (собственное, неодушевленное, м. р.), мн.ч., вин. п.
NPIMPI	имя сущ. (собственное, неодушевленное, м. р.), мн.ч., твор. п.
NPIMPR	имя сущ. (собственное, неодушевленное, м. р.), мн.ч., предл. п.
NPAFO	имя сущ. (собственное, одушевленное, ж. р.), им. п.
NPAFG	имя сущ. (собственное, одушевленное, ж. р.), род. п.
NPAFD	имя сущ. (собственное, одушевленное, ж. р.), дат. п.
NPAFA	имя сущ. (собственное, одушевленное, ж. р.), вин. п.
NPAFI	имя сущ. (собственное, одушевленное, ж. р.), твор. п.
NPAFS	имя сущ. (собственное, одушевленное, ж. р.), твор. п., (~ю)
NPAFR	имя сущ. (собственное, одушевленное, ж. р.), предл. п.
NPAFPO	имя сущ. (собственное, одушевленное, ж. р.), мн.ч., им. п.
NPAFPG	имя сущ. (собственное, одушевленное, ж. р.), мн.ч., род. п.
NPAFPD	имя сущ. (собственное, одушевленное, ж. р.), мн.ч., дат. п.
NPAFPA	имя сущ. (собственное, одушевленное, ж. р.), мн.ч., вин. п.
NPAFPI	имя сущ. (собственное, одушевленное, ж. р.), мн.ч., твор. п.
NPAFPR	имя сущ. (собственное, одушевленное, ж. р.), мн.ч., предл. п.
NPIFO	имя сущ. (собственное, неодушевленное, ж. р.), им. п.
NPIFG	имя сущ. (собственное, неодушевленное, ж. р.), род. п.
NPIFD	имя сущ. (собственное, неодушевленное, ж. р.), дат. п.
NPIFA	имя сущ. (собственное, неодушевленное, ж. р.), вин. п.
NPIFI	имя сущ. (собственное, неодушевленное, ж. р.), твор. п.
NPIFS	имя сущ. (собственное, неодушевленное, ж. р.), твор. п., (~ю)
NPIFR	имя сущ. (собственное, неодушевленное, ж. р.), предл. п.
NPIFPO	имя сущ. (собственное, неодушевленное, ж. р.), мн.ч., им. п.
NPIFPG	имя сущ. (собственное, неодушевленное, ж. р.), мн.ч., род. п.
NPIFPD	имя сущ. (собственное, неодушевленное, ж. р.), мн.ч., дат. п.
NPIFPA	имя сущ. (собственное, неодушевленное, ж. р.), мн.ч., вин. п.
NPIFPI	имя сущ. (собственное, неодушевленное, ж. р.), мн.ч., твор. п.
NPIFPR	имя сущ. (собственное, неодушевленное, ж. р.), мн.ч., предл. п.
NPINO	имя сущ. (собственное, неодушевленное, ср. р.), им. п.
NPING	имя сущ. (собственное, неодушевленное, ср. р.), род. п.
NPIND	имя сущ. (собственное, неодушевленное, ср. р.), дат. п.
NPINA	имя сущ. (собственное, неодушевленное, ср. р.), вин. п.
NPINI	имя сущ. (собственное, неодушевленное, ср. р.), твор. п.
NPINR	имя сущ. (собственное, неодушевленное, ср. р.), предл. п.
NPINPO	имя сущ. (собственное, неодушевленное, ср. р.), мн.ч., им. п.
NPINPG	имя сущ. (собственное, неодушевленное, ср. р.), мн.ч., род. п.
NPINPD	имя сущ. (собственное, неодушевленное, ср. р.), мн.ч., дат. п.
NPINPA	имя сущ. (собственное, неодушевленное, ср. р.), мн.ч., вин. п.
NPINPI	имя сущ. (собственное, неодушевленное, ср. р.), мн.ч., твор. п.
NPINPR	имя сущ. (собственное, неодушевленное, ср. р.), мн.ч., предл. п.
NPIPO	имя сущ. (собственное, неодушевленное, мн. ч. только), им. п.
NPIPG	имя сущ. (собственное, неодушевленное, мн. ч. только), род. п.
NPIPD	имя сущ. (собственное, неодушевленное, мн. ч. только), дат. п.
NPIPA	имя сущ. (собственное, неодушевленное, мн. ч. только), вин. п.
NPIPI	имя сущ. (собственное, неодушевленное, мн. ч. только), твор. п.
NPIPR	имя сущ. (собственное, неодушевленное, мн. ч. только), предл. п.
PSMO	притяжательное мест., м. р., им. п.
PSMG	притяжательное мест., м. р., род. п.
PSMD	притяжательное мест., м. р., дат. п.
PSMA	притяжательное мест., м. р., вин. п., неодуш.
PSMU	притяжательное мест., м. р., вин. п., одуш.
PSMI	притяжательное мест., м. р., твор. п.
PSMR	притяжательное мест., м. р., предл. п.
PSFO	притяжательное мест., ж. р., им. п.
PSFG	притяжательное мест., ж. р., род. п.
PSFD	притяжательное мест., ж. р., дат. п.
PSFA	притяжательное мест., ж. р., вин. п.
PSFI	притяжательное мест., ж. р., твор. п.
PSFS	притяжательное мест., ж. р., твор. п., (~ю)
PSFR	притяжательное мест., ж. р., предл. п.
PSNO	притяжательное мест., ср. р., им. п.
PSNG	притяжательное мест., ср. р., род. п.
PSND	притяжательное мест., ср. р., дат. п.
PSNA	притяжательное мест., ср. р., вин. п.
PSNI	притяжательное мест., ср. р., твор. п.
PSNR	притяжательное мест., ср. р., предл. п.
PSPO	притяжательное мест., мн. ч., им. п.
PSPG	притяжательное мест., мн. ч., род. п.
PSPD	притяжательное мест., мн. ч., дат. п.
PSPA	притяжательное мест., мн. ч., вин. п., неодуш.
PSPU	притяжательное мест., мн. ч., вин. п., одуш.
PSPI	притяжательное мест., мн. ч., твор. п.
PSPR	притяжательное мест., мн. ч., предл. п.
PP1O	личное мест. я 1-го лица ед. ч., им. п.
PP1G	личное мест. я 1-го лица ед. ч., род. п.
PP1D	личное мест. я 1-го лица ед. ч., дат. п.
PP1A	личное мест. я 1-го лица ед. ч., вин. п.
PP1I	личное мест. я 1-го лица ед. ч., твор. п.
PP1R	личное мест. я 1-го лица ед. ч., предл. п.
PP1PO	личное мест. мы 1-го лица мн. ч., им. п.
PP1PG	личное мест. мы 1-го лица мн. ч., род. п.
PP1PD	личное мест. мы 1-го лица мн. ч., дат. п.
PP1PA	личное мест. мы 1-го лица мн. ч., вин. п.
PP1PI	личное мест. мы 1-го лица мн. ч., твор. п.
PP1PR	личное мест. мы 1-го лица мн. ч., предл. п.
PP2O	личное мест. ты 2-го лица ед. ч., им. п.
PP2G	личное мест. ты 2-го лица ед. ч., род. п.
PP2D	личное мест. ты 2-го лица ед. ч., дат. п.
PP2A	личное мест. ты 2-го лица ед. ч., вин. п.
PP2I	личное мест. ты 2-го лица ед. ч., твор. п.
PP2R	личное мест. ты 2-го лица ед. ч., предл. п.
PP2PO	личное мест. вы 2-го лица мн. ч., им. п.
PP2PG	личное мест. вы 2-го лица мн. ч., род. п.
PP2PD	личное мест. вы 2-го лица мн. ч., дат. п.
PP2PA	личное мест. вы 2-го лица мн. ч., вин. п.
PP2PI	личное мест. вы 2-го лица мн. ч., твор. п.
PP2PR	личное мест. вы 2-го лица мн. ч., предл. п.
PP3MO	личное мест. он 3-го лица м. р., им. п.
PP3MG	личное мест. он 3-го лица м. р., род. п.
PP3MD	личное мест. он 3-го лица м. р., дат. п.
PP3MA	личное мест. он 3-го лица м. р., вин. п.
PP3MI	личное мест. он 3-го лица м. р., твор. п.
PP3MR	личное мест. он 3-го лица м. р., предл. п.
PP3FO	личное мест. она 3-го лица ж. р., им. п.
PP3FG	личное мест. она 3-го лица  ж. р., род. п.
PP3FD	личное мест. она 3-го лица  ж. р., дат. п.
PP3FA	личное мест. она 3-го лица  ж. р., вин. п.
PP3FI	личное мест. она 3-го лица  ж. р., твор. п.
PP3FS	личное мест. она 3-го лица  ж. р., твор. п., (~ю)
PP3FR	личное мест. она 3-го лица ж. р., предл. п.
PP3NO	личное мест. оно 3-го лица ср. р., им. п.
PP3NG	личное мест. оно 3-го лица ср. р., род. п.
PP3ND	личное мест. оно 3-го лица ср. р., дат. п.
PP3NA	личное мест. оно 3-го лицаср. р., вин. п.
PP3NI	личное мест. оно 3-го лица ср. р., твор. п.
PP3NR	личное мест. оно 3-го лица ср. р., предл. п.
PP3PO	личное мест. они 3-го лица мн. ч., им. п.
PP3PG	личное мест. они 3-го лица мн. ч., род. п.
PP3PD	личное мест. они 3-го лица мн. ч., дат. п.
PP3PA	личное мест. они 3-го лица мн. ч., вин. п.
PP3PI	личное мест. они 3-го лица  мн. ч., твор. п.
PP3PR	личное мест. они 3-го лица мн. ч., предл. п.
PLG	возвратное мест. себя (без им. п.), род. п.
PLD	возвратное мест. себя (без им. п.), дат. п.
PLA	возвратное мест. себя (без им. п.), вин. п.
PLI	возвратное мест. себя (без им. п.), твор. п.
PLR	возвратное мест. себя (без им. п.), предл. п.
PDMO	указательное мест., м. р., им. п.
PDMG	указательное мест., м. р., род. п.
PDMD	указательное мест., м. р., дат. п.
PDMA	указательное мест., м. р., вин. п., неодуш.
PDMU	указательное мест., м. р., вин. п., одуш.
PDMI	указательное мест., м. р., твор. п.
PDMR	указательное мест., м. р., предл. п.
PDFO	указательное мест., ж. р., им. п.
PDFG	указательное мест., ж. р., род. п.
PDFD	указательное мест., ж. р., дат. п.
PDFA	указательное мест., ж. р., вин. п.
PDFI	указательное мест., ж. р., твор. п.
PDFS	указательное мест., ж. р., твор. п., (~ю)
PDFR	указательное мест., ж. р., предл. п.
PDNO	указательное мест., ср. р., им. п.
PDNG	указательное мест., ср. р., род. п.
PDND	указательное мест., ср. р., дат. п.
PDNA	указательное мест., ср. р., вин. п.
PDNI	указательное мест., ср. р., твор. п.
PDNR	указательное мест., ср. р., предл. п.
PDPO	указательное мест., мн. ч., им. п.
PDPG	указательное мест., мн. ч., род. п.
PDPD	указательное мест., мн. ч., дат. п.
PDPA	указательное мест., мн. ч., вин. п., неодуш.
PDPU	указательное мест., мн. ч., вин. п., одуш.
PDPI	указательное мест., мн. ч., твор. п.
PDPR	указательное мест., мн. ч., предл. п.
PDSO	указательное мест. столько, им. п.
PDSG	указательное мест. столько, род. п.
PDSD	указательное мест. столько, дат. п.
PDSA	указательное мест. столько, вин. п., неодуш.
PDSU	указательное мест. столько, вин. п., одуш.
PDSI	указательное мест. столько, твор. п.
PDSR	указательное мест. столько, предл. п.
PQMO	вопросительно-относительное мест., м. р., им. п.
PQMG	вопросительно-относительное мест., м. р., род. п.
PQMD	вопросительно-относительное мест., м. р., дат. п.
PQMA	вопросительно-относительное мест., м. р., вин. п., неодуш.
PQMU	вопросительно-относительное мест., м. р., вин. п., одуш.
PQMI	вопросительно-относительное мест., м. р., твор. п.
PQMR	вопросительно-относительное мест., м. р., предл. п.
PQFO	вопросительно-относительное мест., ж. р., им. п.
PQFG	вопросительно-относительное мест., ж. р., род. п.
PQFD	вопросительно-относительное мест., ж. р., дат. п.
PQFA	вопросительно-относительное мест., ж. р., вин. п.
PQFI	вопросительно-относительное мест., ж. р., твор. п.
PQFS	вопросительно-относительное мест., ж. р., твор. п., (~ю)
PQFR	вопросительно-относительное мест., ж. р., предл. п.
PQNO	вопросительно-относительное мест., ср. р., им. п.
PQNG	вопросительно-относительное мест., ср. р., род. п.
PQND	вопросительно-относительное мест., ср. р., дат. п.
PQNA	вопросительно-относительное мест., ср. р., вин. п.
PQNI	вопросительно-относительное мест., ср. р., твор. п.
PQNR	вопросительно-относительное мест., ср. р., предл. п.
PQPO	вопросительно-относительное мест., мн. ч., им. п.
PQPG	вопросительно-относительное мест., мн. ч., род. п.
PQPD	вопросительно-относительное мест., мн. ч., дат. п.
PQPA	вопросительно-относительное мест., мн. ч., вин. п., неодуш.
PQPU	вопросительно-относительное мест., мн. ч., вин. п., одуш.
PQPI	вопросительно-относительное мест., мн. ч., твор. п.
PQPR	вопросительно-относительное мест., мн. ч., предл. п.
PQHM	вопросительно-относительное мест. каков, м. р.
PQHF	вопросительно-относительное мест. каков, ж. р.
PQHN	вопросительно-относительное мест. каков, ср. р.
PQHP	вопросительно-относительное мест. каков, мн. ч.
PQSO	вопросительно-относительное мест. сколько, им. п.
PQSG	вопросительно-относительное мест. сколько, род. п.
PQSD	вопросительно-относительное мест. сколько, дат. п.
PQSA	вопросительно-относительное мест. сколько, вин. п., неодуш.
PQSU	вопросительно-относительное мест. сколько, вин. п., одуш.
PQSI	вопросительно-относительное мест. сколько, твор. п.
PQSR	вопросительно-относительное мест. сколько, предл. п.
PQAMO	вопросительно-относительное мест. кто, м. р. только, им. п.
PQAMG	вопросительно-относительное мест. кто, м. р. только, род. п.
PQAMD	вопросительно-относительное мест. кто, м. р. только, дат. п.
PQAMA	вопросительно-относительное мест. кто, м. р. только, вин. п.
PQAMI	вопросительно-относительное мест. кто, м. р. только, твор. п.
PQAMR	вопросительно-относительное мест. кто, м. р. только, предл. п.
PQINO	вопросительно-относительное мест. что, ср. р. только, им. п.
PQING	вопросительно-относительное мест. что, ср. р. только, род. п.
PQIND	вопросительно-относительное мест. что, ср. р. только, дат. п.
PQINA	вопросительно-относительное мест. что, ср. р. только, вин. п.
PQINI	вопросительно-относительное мест. что, ср. р. только, твор. п.
PQINR	вопросительно-относительное мест. что, ср. р. только, предл. п.
PTMO	определительное мест., м. р., им. п.
PTMG	определительное мест., м. р., род. п.
PTMD	определительное мест., м. р., дат. п.
PTMA	определительное мест., м. р., вин. п., неодуш.
PTMU	определительное мест., м. р., вин. п., одуш.
PTMI	определительное мест., м. р., твор. п.
PTMR	определительное мест., м. р., предл. п.
PTFO	определительное мест., ж. р., им. п.
PTFG	определительное мест., ж. р., род. п.
PTFD	определительное мест., ж. р., дат. п.
PTFA	определительное мест., ж. р., вин. п.
PTFI	определительное мест., ж. р., твор. п.
PTFS	определительное мест., ж. р., твор. п., (~ю)
PTFR	определительное мест., ж. р., предл. п.
PTNO	определительное мест., ср. р., им. п.
PTNG	определительное мест., ср. р., род. п.
PTND	определительное мест., ср. р., дат. п.
PTNA	определительное мест., ср. р., вин. п.
PTNI	определительное мест., ср. р., твор. п.
PTNR	определительное мест., ср. р., предл. п.
PTPO	определительное мест., мн. ч., им. п.
PTPG	определительное мест., мн. ч., род. п.
PTPD	определительное мест., мн. ч., дат. п.
PTPA	определительное мест., мн. ч., вин. п., неодуш.
PTPU	определительное мест., мн. ч., вин. п., одуш.
PTPI	определительное мест., мн. ч., твор. п.
PTPR	определительное мест., мн. ч., предл. п.
PNMO	отрицательное мест., м. р., им. п.
PNMG	отрицательное мест., м. р., род. п.
PNMD	отрицательное мест., м. р., дат. п.
PNMA	отрицательное мест., м. р., вин. п., неодуш.
PNMU	отрицательное мест., м. р., вин. п., одуш.
PNMI	отрицательное мест., м. р., твор. п.
PNMR	отрицательное мест., м. р., предл. п.
PNFO	отрицательное мест., ж. р., им. п.
PNFG	отрицательное мест., ж. р., род. п.
PNFD	отрицательное мест., ж. р., дат. п.
PNFA	отрицательное мест., ж. р., вин. п.
PNFI	отрицательное мест., ж. р., твор. п.
PNFS	отрицательное мест., ж. р., твор. п., (~ю)
PNFR	отрицательное мест., ж. р., предл. п.
PNNO	отрицательное мест., ср. р., им. п.
PNNG	отрицательное мест., ср. р., род. п.
PNND	отрицательное мест., ср. р., дат. п.
PNNA	отрицательное мест., ср. р., вин. п.
PNNI	отрицательное мест., ср. р., твор. п.
PNNR	отрицательное мест., ср. р., предл. п.
PNPO	отрицательное мест., мн. ч., им. п.
PNPG	отрицательное мест., мн. ч., род. п.
PNPD	отрицательное мест., мн. ч., дат. п.
PNPA	отрицательное мест., мн. ч., вин. п., неодуш.
PNPU	отрицательное мест., мн. ч., вин. п., одуш.
PNPI	отрицательное мест., мн. ч., твор. п.
PNPR	отрицательное мест., мн. ч., предл. п.
PNAMO	отрицательное мест. никто, некого, м. р. только, им. п.
PNAMG	отрицательное мест. никто, некого, м. р. только, род. п.
PNAMD	отрицательное мест. никто, некого, м. р. только, дат. п.
PNAMA	отрицательное мест. никто, некого, м. р. только, вин. п.
PNAMI	отрицательное мест. никто, некого, м. р. только, твор. п.
PNAMR	отрицательное мест. никто, некого, м. р. только, предл. п.
PNINO	отрицательное мест. ничто, нечего, ср. р. только, им. п.
PNING	отрицательное мест. ничто, нечего, ср. р. только, род. п.
PNIND	отрицательное мест. ничто, нечего, ср. р. только, дат. п.
PNINA	отрицательное мест. ничто, нечего, ср. р. только, вин. п.
PNINI	отрицательное мест. ничто, нечего, ср. р. только, твор. п.
PNINR	отрицательное мест. ничто, нечего, ср. р. только, предл. п.
PRMO	неопределенное мест., м. р., им. п.
PRMG	неопределенное мест., м. р., род. п.
PRMD	неопределенное мест., м. р., дат. п.
PRMA	неопределенное мест., м. р., вин. п., неодуш.
PRMU	неопределенное мест., м. р., вин. п., одуш.
PRMI	неопределенное мест., м. р., твор. п.
PRMR	неопределенное мест., м. р., предл. п.
PRFO	неопределенное мест., ж. р., им. п.
PRFG	неопределенное мест., ж. р., род. п.
PRFD	неопределенное мест., ж. р., дат. п.
PRFA	неопределенное мест., ж. р., вин. п.
PRFI	неопределенное мест., ж. р., твор. п.
PRFS	неопределенное мест., ж. р., твор. п., (~ю)
PRFR	неопределенное мест., ж. р., предл. п.
PRNO	неопределенное мест., ср. р., им. п.
PRNG	неопределенное мест., ср. р., род. п.
PRND	неопределенное мест., ср. р., дат. п.
PRNA	неопределенное мест., ср. р., вин. п.
PRNI	неопределенное мест., ср. р., твор. п.
PRNR	неопределенное мест., ср. р., предл. п.
PRPO	неопределенное мест., мн. ч., им. п.
PRPG	неопределенное мест., мн. ч., род. п.
PRPD	неопределенное мест., мн. ч., дат. п.
PRPA	неопределенное мест., мн. ч., вин. п., неодуш.
PRPU	неопределенное мест., мн. ч., вин. п., одуш.
PRPI	неопределенное мест., мн. ч., твор. п.
PRPR	неопределенное мест., мн. ч., предл. п.
PRAMO	неопред. мест-я от кто + неопред. местоимение некто (нет косв. пад.), м. р. только, им. п.
PRAMG	неопределенные местоимения от кто, м. р. только, род. п.
PRAMD	неопределенные местоимения от кто, м. р. только, дат. п.
PRAMA	неопределенные местоимения от кто, м. р. только, вин. п.
PRAMI	неопределенные местоимения от кто, м. р. только, твор. п.
PRAMR	неопределенные местоимения от кто, м. р. только, предл. п.
PRINO	неопред. мест-я от что + неопред. местоимение нечто (нет косв. пад.), ср. р. только, им. п.
PRING	неопределенные местоимения от что, ср. р. только, род. п.
PRIND	неопределенные местоимения от что, ср. р. только, дат. п.
PRINA	неопределенные местоимения от что, ср. р. только, вин. п.
PRINI	неопределенные местоимения от что, ср. р. только, твор. п.
PRINR	неопределенные местоимения от что, ср. р. только, предл. п.
PRPO	неопределенное мест. несколько, им. п.
PRPG	неопределенное мест. несколько, род. п.
PRPD	неопределенное мест. несколько, дат. п.
PRPA	неопределенное мест. несколько, вин. п., неодуш.
PRPU	неопределенное мест. несколько, вин. п., одуш.
PRPI	неопределенное мест. несколько, твор. п.
PRPR	неопределенное мест. несколько, предл. п.
RQ	наречие качества, образа действия
RQR	наречие качества (сравнительная степень)
RQT	наречие качества (превосходная степень)
RM	наречие количества, мера и степень
RT	наречие времени
RL	наречие места, направления
RV	наречие причины
RP	наречие цели
TC	частица
TP	частица постпозитивная
UH	междометие
VPC	глагол совершенного вида, инфинитив
VPIF1	глагол совершенного вида, изъяв. накл., буд. вр., 1-е л., ед. ч.
VPIF2	глагол совершенного вида, изъяв. накл., буд. вр., 2-е л., ед. ч.
VPIF3	глагол совершенного вида, изъяв. накл., буд. вр., 3-е л., ед. ч.
VPIF1P	глагол совершенного вида, изъяв. накл., буд. вр., 1-е л., мн. ч.
VPIF2P	глагол совершенного вида, изъяв. накл., буд. вр., 2-е л., мн. ч.
VPIF3P	глагол совершенного вида, изъяв. накл., буд. вр., 3-е л., мн. ч.
